feature,coefficient,importance,sentiment_impact
cheap,-1.411111803133467,1.411111803133467,negative
loose,-1.2313827837264235,1.2313827837264235,negative
premium,1.152333966556662,1.152333966556662,positive
excellent,1.1451792475809444,1.1451792475809444,positive
soft,1.117401026027325,1.117401026027325,positive
highly,1.1116841787425427,1.1116841787425427,positive
outstanding,1.0550730243271211,1.0550730243271211,positive
terrible,-1.020653370736957,1.020653370736957,negative
perfect,1.002519970506676,1.002519970506676,positive
breathable,0.9917441198601431,0.9917441198601431,positive
durable,0.9782964209166125,0.9782964209166125,positive
worst,-0.9655415611684952,0.9655415611684952,negative
uncomfortable,-0.9518238889099968,0.9518238889099968,negative
disappointed,-0.9463519623682637,0.9463519623682637,negative
poor,-0.935700366963031,0.935700366963031,negative
flimsy,-0.9322196614572456,0.9322196614572456,negative
faded,-0.9294691241488621,0.9294691241488621,negative
stylish,0.8989908203410416,0.8989908203410416,positive
awful,-0.8685204096275045,0.8685204096275045,negative
thin,-0.8488750486469808,0.8488750486469808,negative
horrible,-0.835132114392525,0.835132114392525,negative
fit,0.8089499560160812,0.8089499560160812,positive
love,0.7821802384985546,0.7821802384985546,positive
great,0.777621930722478,0.777621930722478,positive
comfortable,0.7526125233573463,0.7526125233573463,positive
comfy,0.7498967047427141,0.7498967047427141,positive
beautiful,0.7128836748804798,0.7128836748804798,positive
superb,0.6838052368043672,0.6838052368043672,positive
awesome,0.6592488331838432,0.6592488331838432,positive
scratchy,-0.6249911010935583,0.6249911010935583,negative
bad,-0.6132962674366377,0.6132962674366377,negative
light,0.6049045701639876,0.6049045701639876,positive
chemical,-0.5919186888179201,0.5919186888179201,negative
smell,-0.5813331806087926,0.5813331806087926,negative
avoid,-0.5801063919605368,0.5801063919605368,negative
perfectly,0.5664981980833801,0.5664981980833801,positive
build,0.5618458258857042,0.5618458258857042,positive
look cheap,-0.5579836108397402,0.5579836108397402,negative
overpriced,-0.5576755320567628,0.5576755320567628,negative
clean,0.5543237661608604,0.5543237661608604,positive
highquality,0.5406543360287681,0.5406543360287681,positive
recommend,0.5146740504623291,0.5146740504623291,positive
highly recommend,0.5146740504623291,0.5146740504623291,positive
sole,-0.4971537714178556,0.4971537714178556,negative
breathable fit,0.49114825966067116,0.49114825966067116,positive
seam,-0.4911129880541305,0.4911129880541305,negative
satisfied,0.48532265825827275,0.48532265825827275,positive
build quality,0.4744470646992755,0.4744470646992755,positive
well,0.4677611583417851,0.4677611583417851,positive
dull,-0.46522938675193864,0.46522938675193864,negative
look stylish,0.46340344906930864,0.46340344906930864,positive
fit perfectly,0.4631794648751227,0.4631794648751227,positive
plastic,-0.4530995093888276,0.4530995093888276,negative
feel cheap,-0.4527740905102411,0.4527740905102411,negative
shrank,-0.4511440560622856,0.4511440560622856,negative
fit perfect,0.4457780345852954,0.4457780345852954,positive
